B1	I1	O1	S1	T1	bphl	clone	dbphl	dbphl1	dimpt	dimpt1	donco	donco1	dsasc	dsasc1	dsciphi	dsciphi1	dscte	dscte1	dsiclonefit	dsiclonefit1	dsifit	dsifit1	impt	mvr	onco	ozr	pB1	pI1	pO1	pS1	pT1	pbphl	pimpt	ponco	psasc	psasc1	psciphi	psciphi1	pscte	psiclonefit	psiclonefit1	psifit	psifit1	sample	sasc	sasc1	sciphi	sciphi1	scte	siclonefit	siclonefit1	sifit	sifit1	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	nan	1	nan	10.848	nan	23.4	nan	6056.5	nan	1535.96	nan	44.44	nan	174.02	nan	560.45	nan	492.81	nan	0.07	nan	0.1	0.0	0.88	0.0	0.328	1.0	nan	nan	nan	nan	0.824	nan	0.332	nan	nan	0.544	nan	0.0	50	nan	0.5730	nan	1.6867	nan	nan	0.7406	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	nan	1	nan	10.84	nan	30.31	nan	7609.49	nan	1583.05	nan	49.24	nan	254.62	nan	538.66	nan	526.55	nan	0.07	nan	0.1	0.0	0.836	0.0	0.344	1.0	nan	nan	nan	nan	0.792	nan	0.348	nan	nan	0.376	nan	0.0	50	nan	0.6407	nan	1.5390	nan	nan	1.0872	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	nan	1	nan	13.364	nan	33.21	nan	10745.51	nan	1711.41	nan	44.83	nan	299.04	nan	1031.92	nan	568.42	nan	0.07	nan	0.1	0.272	0.768	0.196	0.62	1.0	nan	nan	nan	nan	0.776	nan	0.172	nan	nan	0.872	nan	0.0	50	nan	0.6116	nan	1.7075	nan	nan	0.4363	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	nan	1	nan	10.88	nan	35.66	nan	7732.98	nan	1925.0	nan	45.48	nan	311.86	nan	687.66	nan	628.37	nan	0.07	nan	0.1	0.0	0.816	0.0	0.328	1.0	nan	nan	nan	nan	0.832	nan	0.156	nan	nan	0.364	nan	0.0	50	nan	0.5796	nan	1.3986	nan	nan	0.7464	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	nan	1	nan	12.912	nan	37.94	nan	8683.82	nan	2027.86	nan	46.67	nan	393.7	nan	964.14	nan	678.1	nan	0.07	nan	0.1	0.0	0.732	0.0	0.3	1.0	nan	nan	nan	nan	0.712	nan	0.296	nan	nan	0.532	nan	0.0	50	nan	0.6612	nan	1.4281	nan	nan	0.6437	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	nan	1	nan	15.616	nan	42.0	nan	9094.36	nan	2172.96	nan	50.25	nan	442.33	nan	867.47	nan	745.39	nan	0.07	nan	0.1	0.256	0.86	0.0	0.856	1.0	nan	nan	nan	nan	0.844	nan	0.168	nan	nan	0.536	nan	0.0	50	nan	0.6346	nan	1.6594	nan	nan	0.6901	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	nan	1	nan	13.688	nan	45.71	nan	9690.65	nan	2305.94	nan	47.7	nan	490.8	nan	1000.81	nan	802.07	nan	0.07	nan	0.1	0.0	0.844	0.0	0.308	1.0	nan	nan	nan	nan	0.832	nan	0.332	nan	nan	0.532	nan	0.0	50	nan	0.5772	nan	1.4489	nan	nan	0.5136	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	nan	1	nan	14.996	nan	50.35	nan	10278.28	nan	2462.22	nan	47.66	nan	578.7	nan	1105.54	nan	861.27	nan	0.07	nan	0.1	0.0	0.804	0.0	0.344	1.0	nan	nan	nan	nan	0.82	nan	0.18	nan	nan	0.708	nan	0.0	50	nan	0.5804	nan	1.6059	nan	nan	0.7265	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	nan	1	nan	22.94	nan	50.31	nan	10729.32	nan	2568.08	nan	45.8	nan	618.38	nan	1110.18	nan	921.06	nan	0.07	nan	0.1	0.248	0.776	0.0	0.16	1.0	nan	nan	nan	nan	0.772	nan	0.328	nan	nan	0.364	nan	0.0	50	nan	0.6355	nan	1.4995	nan	nan	0.7332	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	nan	1	nan	26.404	nan	54.33	nan	11408.52	nan	2706.69	nan	47.67	nan	694.81	nan	1483.37	nan	1024.16	nan	0.07	nan	0.1	0.156	0.796	0.0	0.172	1.0	nan	nan	nan	nan	0.776	nan	0.316	nan	nan	0.492	nan	0.0	50	nan	0.5507	nan	1.7222	nan	nan	1.6656	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
