B0	I0	O0	S0	T0	bphl	clone	dbphl	dbphl0	dimpt	dimpt0	donco	donco0	dsasc	dsasc0	dsciphi	dsciphi0	dscte	dscte0	dsiclonefit	dsiclonefit0	dsifit	dsifit0	impt	mvr	onco	ozr	pB0	pI0	pO0	pS0	pT0	pbphl	pimpt	ponco	psasc	psasc0	psciphi	psciphi0	pscte	psiclonefit	psiclonefit0	psifit	psifit0	sample	sasc	sasc0	sciphi	sciphi0	scte	siclonefit	siclonefit0	sifit	sifit0	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	1	10.848	10.848	23.4	23.4	6056.5	6056.5	1535.96	1535.96	44.44	44.44	174.02	174.02	560.45	560.45	492.81	492.81	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.824	0.824	0.332	0.332	0.328	0.544	0.544	0.0	0.0	50	0.573	0.5730	1.6867	1.6867	1.6477	0.7406	0.7406	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	1.0	1	10.84	10.84	30.31	30.31	7609.49	7609.49	1583.05	1583.05	49.24	49.24	254.62	254.62	538.66	538.66	526.55	526.55	0.6177	0.07	0.8762	0.1	0.0	0.836	0.0	0.344	1.0	0.0	0.836	0.0	0.792	0.792	0.348	0.348	0.344	0.376	0.376	0.0	0.0	50	0.6407	0.6407	1.539	1.5390	1.4732	1.0872	1.0872	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	1.0477	1	13.364	13.364	33.21	33.21	10745.51	10745.51	1711.41	1711.41	44.83	44.83	299.04	299.04	1031.92	1031.92	568.42	568.42	0.6044	0.07	0.7547	0.1	0.272	0.768	0.196	0.62	1.0	0.272	0.768	0.196	0.776	0.776	0.172	0.172	0.62	0.872	0.872	0.0	0.0	50	0.6116	0.6116	1.7075	1.7075	1.5125	0.4363	0.4363	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	1.0	1	10.88	10.88	35.66	35.66	7732.98	7732.98	1925.0	1925.0	45.48	45.48	311.86	311.86	687.66	687.66	628.37	628.37	0.5896	0.07	0.8243	0.1	0.0	0.816	0.0	0.328	1.0	0.0	0.816	0.0	0.832	0.832	0.156	0.156	0.328	0.364	0.364	0.0	0.0	50	0.5796	0.5796	1.3986	1.3986	1.4209	0.7464	0.7464	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	1.0	1	12.912	12.912	37.94	37.94	8683.82	8683.82	2027.86	2027.86	46.67	46.67	393.7	393.7	964.14	964.14	678.1	678.1	0.6655	0.07	0.7693	0.1	0.0	0.732	0.0	0.3	1.0	0.0	0.732	0.0	0.712	0.712	0.296	0.296	0.3	0.532	0.532	0.0	0.0	50	0.6612	0.6612	1.4281	1.4281	1.494	0.6437	0.6437	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	0.8565	1	15.616	15.616	42.0	42.0	9094.36	9094.36	2172.96	2172.96	50.25	50.25	442.33	442.33	867.47	867.47	745.39	745.39	0.5457	0.07	0.7651	0.1	0.256	0.86	0.0	0.856	1.0	0.256	0.86	0.0	0.844	0.844	0.168	0.168	0.856	0.536	0.536	0.0	0.0	50	0.6346	0.6346	1.6594	1.6594	0.7245	0.6901	0.6901	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	1.0	1	13.688	13.688	45.71	45.71	9690.65	9690.65	2305.94	2305.94	47.7	47.7	490.8	490.8	1000.81	1000.81	802.07	802.07	0.5606	0.07	0.7348	0.1	0.0	0.844	0.0	0.308	1.0	0.0	0.844	0.0	0.832	0.832	0.332	0.332	0.308	0.532	0.532	0.0	0.0	50	0.5772	0.5772	1.4489	1.4489	1.3719	0.5136	0.5136	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	1.0	1	14.996	14.996	50.35	50.35	10278.28	10278.28	2462.22	2462.22	47.66	47.66	578.7	578.7	1105.54	1105.54	861.27	861.27	0.5666	0.07	0.7767	0.1	0.0	0.804	0.0	0.344	1.0	0.0	0.804	0.0	0.82	0.82	0.18	0.18	0.344	0.708	0.708	0.0	0.0	50	0.5804	0.5804	1.6059	1.6059	1.6362	0.7265	0.7265	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	0.9491	1	22.94	22.94	50.31	50.31	10729.32	10729.32	2568.08	2568.08	45.8	45.8	618.38	618.38	1110.18	1110.18	921.06	921.06	0.5963	0.07	0.8212	0.1	0.248	0.776	0.0	0.16	1.0	0.248	0.776	0.0	0.772	0.772	0.328	0.328	0.16	0.364	0.364	0.0	0.0	50	0.6355	0.6355	1.4995	1.4995	1.7274	0.7332	0.7332	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	1.7317	1	26.404	26.404	54.33	54.33	11408.52	11408.52	2706.69	2706.69	47.67	47.67	694.81	694.81	1483.37	1483.37	1024.16	1024.16	0.5623	0.07	0.6925	0.1	0.156	0.796	0.0	0.172	1.0	0.156	0.796	0.0	0.776	0.776	0.316	0.316	0.172	0.492	0.492	0.0	0.0	50	0.5507	0.5507	1.7222	1.7222	1.8299	1.6656	1.6656	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
