B5	I5	O5	S5	T5	bphl	clone	dbphl	dbphl5	dimpt	dimpt5	donco	donco5	dsasc	dsasc5	dsciphi	dsciphi5	dscte	dscte5	dsiclonefit	dsiclonefit5	dsifit	dsifit5	impt	mvr	onco	ozr	pB5	pI5	pO5	pS5	pT5	pbphl	pimpt	ponco	psasc	psasc5	psciphi	psciphi5	pscte	psiclonefit	psiclonefit5	psifit	psifit5	sample	sasc	sasc5	sciphi	sciphi5	scte	siclonefit	siclonefit5	sifit	sifit5	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	nan	5	nan	10.676	nan	39.72	nan	6053.15	nan	1511.2	nan	44.13	nan	173.76	nan	547.31	nan	488.04	nan	0.07	nan	0.1	0.0	0.88	0.0	0.328	1.0	nan	nan	nan	nan	0.828	nan	0.332	nan	nan	0.52	nan	0.0	50	nan	0.5819	nan	1.6867	nan	nan	1.0280	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	nan	5	nan	10.584	nan	30.4	nan	7631.61	nan	1622.7	nan	46.27	nan	265.45	nan	524.68	nan	535.65	nan	0.07	nan	0.1	0.0	0.836	0.0	0.344	1.0	nan	nan	nan	nan	0.808	nan	0.348	nan	nan	0.368	nan	0.0	50	nan	0.6339	nan	1.5390	nan	nan	1.0536	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	nan	5	nan	13.464	nan	32.89	nan	10720.05	nan	1758.96	nan	48.31	nan	293.13	nan	604.29	nan	593.14	nan	0.07	nan	0.1	0.272	0.768	0.196	0.62	1.0	nan	nan	nan	nan	0.772	nan	0.172	nan	nan	0.368	nan	0.0	50	nan	0.6811	nan	1.7075	nan	nan	0.5612	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	nan	5	nan	11.668	nan	35.97	nan	7744.72	nan	1917.08	nan	47.95	nan	361.52	nan	589.1	nan	633.26	nan	0.07	nan	0.1	0.0	0.816	0.0	0.328	1.0	nan	nan	nan	nan	0.844	nan	0.156	nan	nan	0.328	nan	0.0	50	nan	0.5484	nan	1.3986	nan	nan	0.6911	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	nan	5	nan	12.728	nan	39.3	nan	8645.38	nan	2046.64	nan	45.0	nan	446.16	nan	722.39	nan	690.03	nan	0.07	nan	0.1	0.0	0.732	0.0	0.3	1.0	nan	nan	nan	nan	0.736	nan	0.296	nan	nan	0.368	nan	0.0	50	nan	0.6350	nan	1.4281	nan	nan	1.5389	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	nan	5	nan	15.032	nan	41.12	nan	9255.01	nan	2239.33	nan	46.38	nan	518.32	nan	900.89	nan	733.9	nan	0.07	nan	0.1	0.256	0.86	0.0	0.856	1.0	nan	nan	nan	nan	0.844	nan	0.168	nan	nan	0.536	nan	0.0	50	nan	0.5830	nan	1.6594	nan	nan	0.5912	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	nan	5	nan	14.696	nan	45.46	nan	9803.55	nan	2354.73	nan	45.18	nan	573.92	nan	1041.08	nan	788.98	nan	0.07	nan	0.1	0.0	0.844	0.0	0.308	1.0	nan	nan	nan	nan	0.836	nan	0.332	nan	nan	0.532	nan	0.0	50	nan	0.6142	nan	1.4489	nan	nan	0.4921	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	nan	5	nan	13.564	nan	43.92	nan	10270.85	nan	2462.7	nan	48.65	nan	649.74	nan	823.81	nan	860.29	nan	0.07	nan	0.1	0.0	0.804	0.0	0.344	1.0	nan	nan	nan	nan	0.792	nan	0.18	nan	nan	0.372	nan	0.0	50	nan	0.6042	nan	1.6059	nan	nan	0.7315	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	nan	5	nan	24.836	nan	49.73	nan	10816.46	nan	2619.54	nan	48.06	nan	711.95	nan	877.15	nan	897.34	nan	0.07	nan	0.1	0.248	0.776	0.0	0.16	1.0	nan	nan	nan	nan	0.764	nan	0.328	nan	nan	0.376	nan	0.0	50	nan	0.6518	nan	1.4995	nan	nan	0.5776	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	nan	5	nan	28.156	nan	53.4	nan	11418.32	nan	2720.22	nan	45.72	nan	797.9	nan	1069.6	nan	1019.85	nan	0.07	nan	0.1	0.156	0.796	0.0	0.172	1.0	nan	nan	nan	nan	0.796	nan	0.316	nan	nan	0.168	nan	0.0	50	nan	0.5411	nan	1.7222	nan	nan	1.8224	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
