B0	I0	O0	S0	T0	bphl	clone	dbphl	dbphl0	dimpt	dimpt0	donco	donco0	dsasc	dsasc0	dsciphi	dsciphi0	dscte	dscte0	dsiclonefit	dsiclonefit0	dsifit	dsifit0	impt	mvr	onco	ozr	pB0	pI0	pO0	pS0	pT0	pbphl	pimpt	ponco	psasc	psasc0	psciphi	psciphi0	pscte	psiclonefit	psiclonefit0	psifit	psifit0	sample	sasc	sasc0	sciphi	sciphi0	scte	siclonefit	siclonefit0	sifit	sifit0	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	5	10.676	10.676	39.72	39.72	6053.15	6053.15	1511.2	1511.2	44.13	44.13	173.76	173.76	547.31	547.31	488.04	488.04	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.828	0.828	0.332	0.332	0.328	0.52	0.52	0.0	0.0	50	0.5819	0.5819	1.6867	1.6867	1.6477	1.028	1.0280	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	1.0	5	10.584	10.584	30.4	30.4	7631.61	7631.61	1622.7	1622.7	46.27	46.27	265.45	265.45	524.68	524.68	535.65	535.65	0.6177	0.07	0.8762	0.1	0.0	0.836	0.0	0.344	1.0	0.0	0.836	0.0	0.808	0.808	0.348	0.348	0.344	0.368	0.368	0.0	0.0	50	0.6339	0.6339	1.539	1.5390	1.4732	1.0536	1.0536	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	1.0477	5	13.464	13.464	32.89	32.89	10720.05	10720.05	1758.96	1758.96	48.31	48.31	293.13	293.13	604.29	604.29	593.14	593.14	0.6044	0.07	0.7547	0.1	0.272	0.768	0.196	0.62	1.0	0.272	0.768	0.196	0.772	0.772	0.172	0.172	0.62	0.368	0.368	0.0	0.0	50	0.6811	0.6811	1.7075	1.7075	1.5125	0.5612	0.5612	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	1.0	5	11.668	11.668	35.97	35.97	7744.72	7744.72	1917.08	1917.08	47.95	47.95	361.52	361.52	589.1	589.1	633.26	633.26	0.5896	0.07	0.8243	0.1	0.0	0.816	0.0	0.328	1.0	0.0	0.816	0.0	0.844	0.844	0.156	0.156	0.328	0.328	0.328	0.0	0.0	50	0.5484	0.5484	1.3986	1.3986	1.4209	0.6911	0.6911	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	1.0	5	12.728	12.728	39.3	39.3	8645.38	8645.38	2046.64	2046.64	45.0	45.0	446.16	446.16	722.39	722.39	690.03	690.03	0.6655	0.07	0.7693	0.1	0.0	0.732	0.0	0.3	1.0	0.0	0.732	0.0	0.736	0.736	0.296	0.296	0.3	0.368	0.368	0.0	0.0	50	0.635	0.6350	1.4281	1.4281	1.494	1.5389	1.5389	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	0.8565	5	15.032	15.032	41.12	41.12	9255.01	9255.01	2239.33	2239.33	46.38	46.38	518.32	518.32	900.89	900.89	733.9	733.9	0.5457	0.07	0.7651	0.1	0.256	0.86	0.0	0.856	1.0	0.256	0.86	0.0	0.844	0.844	0.168	0.168	0.856	0.536	0.536	0.0	0.0	50	0.583	0.5830	1.6594	1.6594	0.7245	0.5912	0.5912	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	1.0	5	14.696	14.696	45.46	45.46	9803.55	9803.55	2354.73	2354.73	45.18	45.18	573.92	573.92	1041.08	1041.08	788.98	788.98	0.5606	0.07	0.7348	0.1	0.0	0.844	0.0	0.308	1.0	0.0	0.844	0.0	0.836	0.836	0.332	0.332	0.308	0.532	0.532	0.0	0.0	50	0.6142	0.6142	1.4489	1.4489	1.3719	0.4921	0.4921	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	1.0	5	13.564	13.564	43.92	43.92	10270.85	10270.85	2462.7	2462.7	48.65	48.65	649.74	649.74	823.81	823.81	860.29	860.29	0.5666	0.07	0.7767	0.1	0.0	0.804	0.0	0.344	1.0	0.0	0.804	0.0	0.792	0.792	0.18	0.18	0.344	0.372	0.372	0.0	0.0	50	0.6042	0.6042	1.6059	1.6059	1.6362	0.7315	0.7315	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	0.9491	5	24.836	24.836	49.73	49.73	10816.46	10816.46	2619.54	2619.54	48.06	48.06	711.95	711.95	877.15	877.15	897.34	897.34	0.5963	0.07	0.8212	0.1	0.248	0.776	0.0	0.16	1.0	0.248	0.776	0.0	0.764	0.764	0.328	0.328	0.16	0.376	0.376	0.0	0.0	50	0.6518	0.6518	1.4995	1.4995	1.7274	0.5776	0.5776	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	1.7317	5	28.156	28.156	53.4	53.4	11418.32	11418.32	2720.22	2720.22	45.72	45.72	797.9	797.9	1069.6	1069.6	1019.85	1019.85	0.5623	0.07	0.6925	0.1	0.156	0.796	0.0	0.172	1.0	0.156	0.796	0.0	0.796	0.796	0.316	0.316	0.172	0.168	0.168	0.0	0.0	50	0.5411	0.5411	1.7222	1.7222	1.8299	1.8224	1.8224	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
