B8	I8	O8	S8	T8	bphl	clone	dbphl	dbphl8	dimpt	dimpt8	donco	donco8	dsasc	dsasc8	dsciphi	dsciphi8	dscte	dscte8	dsiclonefit	dsiclonefit8	dsifit	dsifit8	impt	mvr	onco	ozr	pB8	pI8	pO8	pS8	pT8	pbphl	pimpt	ponco	psasc	psasc8	psciphi	psciphi8	pscte	psiclonefit	psiclonefit8	psifit	psifit8	sample	sasc	sasc8	sciphi	sciphi8	scte	siclonefit	siclonefit8	sifit	sifit8	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	nan	8	nan	10.1	nan	25.95	nan	6080.38	nan	1510.74	nan	45.4	nan	175.51	nan	522.06	nan	492.52	nan	0.07	nan	0.1	0.0	0.88	0.0	0.328	1.0	nan	nan	nan	nan	0.812	nan	0.332	nan	nan	0.364	nan	0.0	50	nan	0.5474	nan	1.6867	nan	nan	1.2703	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	nan	8	nan	10.736	nan	30.29	nan	7625.46	nan	1613.84	nan	43.48	nan	260.71	nan	490.2	nan	526.92	nan	0.07	nan	0.1	0.0	0.836	0.0	0.344	1.0	nan	nan	nan	nan	0.816	nan	0.348	nan	nan	0.368	nan	0.0	50	nan	0.6811	nan	1.5390	nan	nan	1.2143	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	nan	8	nan	12.948	nan	33.36	nan	10739.12	nan	1736.14	nan	44.55	nan	308.74	nan	619.78	nan	577.79	nan	0.07	nan	0.1	0.272	0.768	0.196	0.62	1.0	nan	nan	nan	nan	0.756	nan	0.172	nan	nan	0.54	nan	0.0	50	nan	0.6434	nan	1.7075	nan	nan	0.5359	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	nan	8	nan	11.972	nan	36.09	nan	7751.55	nan	1959.55	nan	47.63	nan	370.58	nan	788.97	nan	630.89	nan	0.07	nan	0.1	0.0	0.816	0.0	0.328	1.0	nan	nan	nan	nan	0.828	nan	0.156	nan	nan	0.552	nan	0.0	50	nan	0.5740	nan	1.3986	nan	nan	0.6191	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	nan	8	nan	12.492	nan	39.74	nan	8663.54	nan	2032.33	nan	46.8	nan	426.5	nan	758.68	nan	684.04	nan	0.07	nan	0.1	0.0	0.732	0.0	0.3	1.0	nan	nan	nan	nan	0.704	nan	0.296	nan	nan	0.532	nan	0.0	50	nan	0.6602	nan	1.4281	nan	nan	0.3993	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	nan	8	nan	14.32	nan	42.62	nan	9139.19	nan	2234.01	nan	47.78	nan	512.97	nan	795.53	nan	740.28	nan	0.07	nan	0.1	0.256	0.86	0.0	0.856	1.0	nan	nan	nan	nan	0.844	nan	0.168	nan	nan	0.436	nan	0.0	50	nan	0.5200	nan	1.6594	nan	nan	0.7826	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	nan	8	nan	14.368	nan	44.55	nan	9776.93	nan	2347.3	nan	46.96	nan	574.32	nan	887.99	nan	787.44	nan	0.07	nan	0.1	0.0	0.844	0.0	0.308	1.0	nan	nan	nan	nan	0.848	nan	0.332	nan	nan	0.532	nan	0.0	50	nan	0.5574	nan	1.4489	nan	nan	0.6961	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	nan	8	nan	13.504	nan	49.8	nan	10272.48	nan	2431.33	nan	45.8	nan	655.76	nan	1207.44	nan	861.68	nan	0.07	nan	0.1	0.0	0.804	0.0	0.344	1.0	nan	nan	nan	nan	0.8	nan	0.18	nan	nan	0.372	nan	0.0	50	nan	0.5623	nan	1.6059	nan	nan	0.6998	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	nan	8	nan	23.324	nan	51.6	nan	10831.24	nan	2560.0	nan	46.92	nan	693.52	nan	945.63	nan	915.76	nan	0.07	nan	0.1	0.248	0.776	0.0	0.16	1.0	nan	nan	nan	nan	0.776	nan	0.328	nan	nan	0.368	nan	0.0	50	nan	0.6031	nan	1.4995	nan	nan	0.6116	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	nan	8	nan	25.84	nan	45.4	nan	11453.78	nan	2737.26	nan	48.63	nan	800.0	nan	1164.91	nan	1020.62	nan	0.07	nan	0.1	0.156	0.796	0.0	0.172	1.0	nan	nan	nan	nan	0.784	nan	0.316	nan	nan	0.336	nan	0.0	50	nan	0.5794	nan	1.7222	nan	nan	1.8168	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
