B0	I0	O0	S0	T0	bphl	clone	dbphl	dbphl0	dimpt	dimpt0	donco	donco0	dsasc	dsasc0	dsciphi	dsciphi0	dscte	dscte0	dsiclonefit	dsiclonefit0	dsifit	dsifit0	impt	mvr	onco	ozr	pB0	pI0	pO0	pS0	pT0	pbphl	pimpt	ponco	psasc	psasc0	psciphi	psciphi0	pscte	psiclonefit	psiclonefit0	psifit	psifit0	sample	sasc	sasc0	sciphi	sciphi0	scte	siclonefit	siclonefit0	sifit	sifit0	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	8	10.1	10.1	25.95	25.95	6080.38	6080.38	1510.74	1510.74	45.4	45.4	175.51	175.51	522.06	522.06	492.52	492.52	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.812	0.812	0.332	0.332	0.328	0.364	0.364	0.0	0.0	50	0.5474	0.5474	1.6867	1.6867	1.6477	1.2703	1.2703	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	1.0	8	10.736	10.736	30.29	30.29	7625.46	7625.46	1613.84	1613.84	43.48	43.48	260.71	260.71	490.2	490.2	526.92	526.92	0.6177	0.07	0.8762	0.1	0.0	0.836	0.0	0.344	1.0	0.0	0.836	0.0	0.816	0.816	0.348	0.348	0.344	0.368	0.368	0.0	0.0	50	0.6811	0.6811	1.539	1.5390	1.4732	1.2143	1.2143	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	1.0477	8	12.948	12.948	33.36	33.36	10739.12	10739.12	1736.14	1736.14	44.55	44.55	308.74	308.74	619.78	619.78	577.79	577.79	0.6044	0.07	0.7547	0.1	0.272	0.768	0.196	0.62	1.0	0.272	0.768	0.196	0.756	0.756	0.172	0.172	0.62	0.54	0.54	0.0	0.0	50	0.6434	0.6434	1.7075	1.7075	1.5125	0.5359	0.5359	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	1.0	8	11.972	11.972	36.09	36.09	7751.55	7751.55	1959.55	1959.55	47.63	47.63	370.58	370.58	788.97	788.97	630.89	630.89	0.5896	0.07	0.8243	0.1	0.0	0.816	0.0	0.328	1.0	0.0	0.816	0.0	0.828	0.828	0.156	0.156	0.328	0.552	0.552	0.0	0.0	50	0.574	0.5740	1.3986	1.3986	1.4209	0.6191	0.6191	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	1.0	8	12.492	12.492	39.74	39.74	8663.54	8663.54	2032.33	2032.33	46.8	46.8	426.5	426.5	758.68	758.68	684.04	684.04	0.6655	0.07	0.7693	0.1	0.0	0.732	0.0	0.3	1.0	0.0	0.732	0.0	0.704	0.704	0.296	0.296	0.3	0.532	0.532	0.0	0.0	50	0.6602	0.6602	1.4281	1.4281	1.494	0.3993	0.3993	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	0.8565	8	14.32	14.32	42.62	42.62	9139.19	9139.19	2234.01	2234.01	47.78	47.78	512.97	512.97	795.53	795.53	740.28	740.28	0.5457	0.07	0.7651	0.1	0.256	0.86	0.0	0.856	1.0	0.256	0.86	0.0	0.844	0.844	0.168	0.168	0.856	0.436	0.436	0.0	0.0	50	0.52	0.5200	1.6594	1.6594	0.7245	0.7826	0.7826	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	1.0	8	14.368	14.368	44.55	44.55	9776.93	9776.93	2347.3	2347.3	46.96	46.96	574.32	574.32	887.99	887.99	787.44	787.44	0.5606	0.07	0.7348	0.1	0.0	0.844	0.0	0.308	1.0	0.0	0.844	0.0	0.848	0.848	0.332	0.332	0.308	0.532	0.532	0.0	0.0	50	0.5574	0.5574	1.4489	1.4489	1.3719	0.6961	0.6961	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	1.0	8	13.504	13.504	49.8	49.8	10272.48	10272.48	2431.33	2431.33	45.8	45.8	655.76	655.76	1207.44	1207.44	861.68	861.68	0.5666	0.07	0.7767	0.1	0.0	0.804	0.0	0.344	1.0	0.0	0.804	0.0	0.8	0.8	0.18	0.18	0.344	0.372	0.372	0.0	0.0	50	0.5623	0.5623	1.6059	1.6059	1.6362	0.6998	0.6998	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	0.9491	8	23.324	23.324	51.6	51.6	10831.24	10831.24	2560.0	2560.0	46.92	46.92	693.52	693.52	945.63	945.63	915.76	915.76	0.5963	0.07	0.8212	0.1	0.248	0.776	0.0	0.16	1.0	0.248	0.776	0.0	0.776	0.776	0.328	0.328	0.16	0.368	0.368	0.0	0.0	50	0.6031	0.6031	1.4995	1.4995	1.7274	0.6116	0.6116	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	1.7317	8	25.84	25.84	45.4	45.4	11453.78	11453.78	2737.26	2737.26	48.63	48.63	800.0	800.0	1164.91	1164.91	1020.62	1020.62	0.5623	0.07	0.6925	0.1	0.156	0.796	0.0	0.172	1.0	0.156	0.796	0.0	0.784	0.784	0.316	0.316	0.172	0.336	0.336	0.0	0.0	50	0.5794	0.5794	1.7222	1.7222	1.8299	1.8168	1.8168	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.9281	0.5781	0.7211	1.2338	0.0000	1.9281	8	21.512	21.512	47.27	47.27	12236.38	12236.38	2898.96	2898.96	47.32	47.32	870.68	870.68	1010.68	1010.68	1029.34	1029.34	0.5781	0.07	0.7211	0.1	0.0	0.808	0.0	0.312	1.0	0.0	0.808	0.0	0.804	0.804	0.464	0.464	0.312	0.52	0.52	0.0	0.0	50	0.594	0.5940	1.5768	1.5768	1.2338	0.8194	0.8194	nan	NA	2000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
