B0	I0	O0	S0	T0	bphl	clone	dbphl	dbphl0	dimpt	dimpt0	donco	donco0	dsasc	dsasc0	dsciphi	dsciphi0	dscte	dscte0	dsiclonefit	dsiclonefit0	dsifit	dsifit0	impt	mvr	onco	ozr	pB0	pI0	pO0	pS0	pT0	pbphl	pimpt	ponco	psasc	psasc0	psciphi	psciphi0	pscte	psiclonefit	psiclonefit0	psifit	psifit0	sample	sasc	sasc0	sciphi	sciphi0	scte	siclonefit	siclonefit0	sifit	sifit0	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	4	9.624	9.624	31.31	31.31	6051.93	6051.93	1498.08	1498.08	45.54	45.54	174.54	174.54	486.1	486.1	484.27	484.27	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.828	0.828	0.332	0.332	0.328	0.372	0.372	0.0	0.0	50	0.5663	0.5663	1.6867	1.6867	1.6477	1.1525	1.1525	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	1.0	4	10.564	10.564	30.43	30.43	7629.27	7629.27	1619.28	1619.28	43.38	43.38	272.36	272.36	495.23	495.23	531.2	531.2	0.6177	0.07	0.8762	0.1	0.0	0.836	0.0	0.344	1.0	0.0	0.836	0.0	0.792	0.792	0.348	0.348	0.344	0.52	0.52	0.0	0.0	50	0.6603	0.6603	1.539	1.5390	1.4732	0.9848	0.9848	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	1.0477	4	12.5	12.5	32.48	32.48	10873.13	10873.13	1723.12	1723.12	44.2	44.2	315.18	315.18	1034.15	1034.15	582.15	582.15	0.6044	0.07	0.7547	0.1	0.272	0.768	0.196	0.62	1.0	0.272	0.768	0.196	0.756	0.756	0.172	0.172	0.62	0.884	0.884	0.0	0.0	50	0.6362	0.6362	1.7075	1.7075	1.5125	0.3563	0.3563	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	1.0	4	12.108	12.108	35.8	35.8	7731.52	7731.52	1927.88	1927.88	47.27	47.27	341.54	341.54	749.9	749.9	633.19	633.19	0.5896	0.07	0.8243	0.1	0.0	0.816	0.0	0.328	1.0	0.0	0.816	0.0	0.836	0.836	0.156	0.156	0.328	0.552	0.552	0.0	0.0	50	0.6097	0.6097	1.3986	1.3986	1.4209	0.5748	0.5748	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	1.0	4	12.88	12.88	37.39	37.39	8653.58	8653.58	2027.55	2027.55	45.97	45.97	394.96	394.96	1265.06	1265.06	687.94	687.94	0.6655	0.07	0.7693	0.1	0.0	0.732	0.0	0.3	1.0	0.0	0.732	0.0	0.704	0.704	0.296	0.296	0.3	0.848	0.848	0.0	0.0	50	0.687	0.6870	1.4281	1.4281	1.494	0.3534	0.3534	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	0.8565	4	15.296	15.296	36.85	36.85	9360.77	9360.77	2166.1	2166.1	44.46	44.46	421.88	421.88	869.53	869.53	742.12	742.12	0.5457	0.07	0.7651	0.1	0.256	0.86	0.0	0.856	1.0	0.256	0.86	0.0	0.852	0.852	0.168	0.168	0.856	0.316	0.316	0.0	0.0	50	0.5781	0.5781	1.6594	1.6594	0.7245	1.4214	1.4214	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	1.0	4	14.336	14.336	37.86	37.86	9667.93	9667.93	2300.63	2300.63	46.07	46.07	487.3	487.3	991.17	991.17	812.92	812.92	0.5606	0.07	0.7348	0.1	0.0	0.844	0.0	0.308	1.0	0.0	0.844	0.0	0.832	0.832	0.332	0.332	0.308	0.532	0.532	0.0	0.0	50	0.5966	0.5966	1.4489	1.4489	1.3719	0.7904	0.7904	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	1.0	4	14.86	14.86	47.52	47.52	10163.39	10163.39	2462.99	2462.99	45.12	45.12	550.53	550.53	1015.44	1015.44	865.02	865.02	0.5666	0.07	0.7767	0.1	0.0	0.804	0.0	0.344	1.0	0.0	0.804	0.0	0.8	0.8	0.18	0.18	0.344	0.536	0.536	0.0	0.0	50	0.5901	0.5901	1.6059	1.6059	1.6362	0.8107	0.8107	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	0.9491	4	21.228	21.228	50.32	50.32	10759.2	10759.2	2592.38	2592.38	45.91	45.91	610.01	610.01	1116.21	1116.21	923.14	923.14	0.5963	0.07	0.8212	0.1	0.248	0.776	0.0	0.16	1.0	0.248	0.776	0.0	0.784	0.784	0.328	0.328	0.16	0.54	0.54	0.0	0.0	50	0.6068	0.6068	1.4995	1.4995	1.7274	1.2205	1.2205	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	1.7317	4	23.992	23.992	51.2	51.2	11365.32	11365.32	2754.51	2754.51	46.03	46.03	688.64	688.64	1212.94	1212.94	1009.43	1009.43	0.5623	0.07	0.6925	0.1	0.156	0.796	0.0	0.172	1.0	0.156	0.796	0.0	0.788	0.788	0.316	0.316	0.172	0.468	0.468	0.0	0.0	50	0.5175	0.5175	1.7222	1.7222	1.8299	0.6897	0.6897	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.9281	0.5781	0.7211	1.2338	0.0000	1.9281	4	23.776	23.776	56.94	56.94	11871.29	11871.29	2884.37	2884.37	50.03	50.03	751.53	751.53	988.65	988.65	1032.54	1032.54	0.5781	0.07	0.7211	0.1	0.0	0.808	0.0	0.312	1.0	0.0	0.808	0.0	0.796	0.796	0.464	0.464	0.312	0.172	0.172	0.0	0.0	50	0.6417	0.6417	1.5768	1.5768	1.2338	1.8222	1.8222	nan	NA	2000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
