B4	I4	O4	S4	T4	bphl	clone	dbphl	dbphl4	dimpt	dimpt4	donco	donco4	dsasc	dsasc4	dsciphi	dsciphi4	dscte	dscte4	dsiclonefit	dsiclonefit4	dsifit	dsifit4	impt	mvr	onco	ozr	pB4	pI4	pO4	pS4	pT4	pbphl	pimpt	ponco	psasc	psasc4	psciphi	psciphi4	pscte	psiclonefit	psiclonefit4	psifit	psifit4	sample	sasc	sasc4	sciphi	sciphi4	scte	siclonefit	siclonefit4	sifit	sifit4	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	nan	4	nan	9.624	nan	31.31	nan	6051.93	nan	1498.08	nan	45.54	nan	174.54	nan	486.1	nan	484.27	nan	0.07	nan	0.1	0.0	0.88	0.0	0.328	1.0	nan	nan	nan	nan	0.828	nan	0.332	nan	nan	0.372	nan	0.0	50	nan	0.5663	nan	1.6867	nan	nan	1.1525	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	nan	4	nan	10.564	nan	30.43	nan	7629.27	nan	1619.28	nan	43.38	nan	272.36	nan	495.23	nan	531.2	nan	0.07	nan	0.1	0.0	0.836	0.0	0.344	1.0	nan	nan	nan	nan	0.792	nan	0.348	nan	nan	0.52	nan	0.0	50	nan	0.6603	nan	1.5390	nan	nan	0.9848	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	nan	4	nan	12.5	nan	32.48	nan	10873.13	nan	1723.12	nan	44.2	nan	315.18	nan	1034.15	nan	582.15	nan	0.07	nan	0.1	0.272	0.768	0.196	0.62	1.0	nan	nan	nan	nan	0.756	nan	0.172	nan	nan	0.884	nan	0.0	50	nan	0.6362	nan	1.7075	nan	nan	0.3563	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	nan	4	nan	12.108	nan	35.8	nan	7731.52	nan	1927.88	nan	47.27	nan	341.54	nan	749.9	nan	633.19	nan	0.07	nan	0.1	0.0	0.816	0.0	0.328	1.0	nan	nan	nan	nan	0.836	nan	0.156	nan	nan	0.552	nan	0.0	50	nan	0.6097	nan	1.3986	nan	nan	0.5748	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	nan	4	nan	12.88	nan	37.39	nan	8653.58	nan	2027.55	nan	45.97	nan	394.96	nan	1265.06	nan	687.94	nan	0.07	nan	0.1	0.0	0.732	0.0	0.3	1.0	nan	nan	nan	nan	0.704	nan	0.296	nan	nan	0.848	nan	0.0	50	nan	0.6870	nan	1.4281	nan	nan	0.3534	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	nan	4	nan	15.296	nan	36.85	nan	9360.77	nan	2166.1	nan	44.46	nan	421.88	nan	869.53	nan	742.12	nan	0.07	nan	0.1	0.256	0.86	0.0	0.856	1.0	nan	nan	nan	nan	0.852	nan	0.168	nan	nan	0.316	nan	0.0	50	nan	0.5781	nan	1.6594	nan	nan	1.4214	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	nan	4	nan	14.336	nan	37.86	nan	9667.93	nan	2300.63	nan	46.07	nan	487.3	nan	991.17	nan	812.92	nan	0.07	nan	0.1	0.0	0.844	0.0	0.308	1.0	nan	nan	nan	nan	0.832	nan	0.332	nan	nan	0.532	nan	0.0	50	nan	0.5966	nan	1.4489	nan	nan	0.7904	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	nan	4	nan	14.86	nan	47.52	nan	10163.39	nan	2462.99	nan	45.12	nan	550.53	nan	1015.44	nan	865.02	nan	0.07	nan	0.1	0.0	0.804	0.0	0.344	1.0	nan	nan	nan	nan	0.8	nan	0.18	nan	nan	0.536	nan	0.0	50	nan	0.5901	nan	1.6059	nan	nan	0.8107	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	nan	4	nan	21.228	nan	50.32	nan	10759.2	nan	2592.38	nan	45.91	nan	610.01	nan	1116.21	nan	923.14	nan	0.07	nan	0.1	0.248	0.776	0.0	0.16	1.0	nan	nan	nan	nan	0.784	nan	0.328	nan	nan	0.54	nan	0.0	50	nan	0.6068	nan	1.4995	nan	nan	1.2205	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	nan	4	nan	23.992	nan	51.2	nan	11365.32	nan	2754.51	nan	46.03	nan	688.64	nan	1212.94	nan	1009.43	nan	0.07	nan	0.1	0.156	0.796	0.0	0.172	1.0	nan	nan	nan	nan	0.788	nan	0.316	nan	nan	0.468	nan	0.0	50	nan	0.5175	nan	1.7222	nan	nan	0.6897	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
