B0	I0	O0	S0	T0	bphl	clone	dbphl	dbphl0	dimpt	dimpt0	donco	donco0	dsasc	dsasc0	dsciphi	dsciphi0	dscte	dscte0	dsiclonefit	dsiclonefit0	dsifit	dsifit0	impt	mvr	onco	ozr	pB0	pI0	pO0	pS0	pT0	pbphl	pimpt	ponco	psasc	psasc0	psciphi	psciphi0	pscte	psiclonefit	psiclonefit0	psifit	psifit0	sample	sasc	sasc0	sciphi	sciphi0	scte	siclonefit	siclonefit0	sifit	sifit0	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0487	NA	NA	1.3533	0.0000	1.0487	0	46.422	46.422	3028.89	3028.89	1.28	1.28	14440.06	14440.06	335.44	335.44	108.09	108.09	2201.53	2201.53	1634.41	1634.41	nan	0.07	nan	0.1	0.4528	0.0	0.0	0.7976	1.0	0.4528	0.0	0.0	0.8052	0.8052	0.8024	0.8024	0.7976	0.896	0.896	0.8184	0.8184	500	0.7297	0.7297	1.474	1.4740	1.3533	0.4324	0.4324	0.5554	0.5554	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8999	NA	NA	1.3546	0.0000	0.8999	0	61.745	61.745	6110.93	6110.93	1.28	1.28	19641.06	19641.06	415.05	415.05	57.24	57.24	2688.58	2688.58	2025.74	2025.74	nan	0.07	nan	0.1	0.5953333333333334	0.0	0.0	0.7126666666666667	1.0	0.5953333333333334	0.0	0.0	0.7233333333333334	0.7233333333333334	0.8146666666666667	0.8146666666666667	0.7126666666666667	0.8336666666666667	0.8336666666666667	0.7773333333333333	0.7773333333333333	600	0.7881	0.7881	0.7293	0.7293	1.3546	0.5169	0.5169	0.6791	0.6791	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9647	NA	NA	1.1991	0.0000	0.9647	0	59.656	59.656	10754.68	10754.68	1.38	1.38	28499.84	28499.84	497.62	497.62	40.83	40.83	3599.52	3599.52	2357.28	2357.28	nan	0.07	nan	0.1	0.4077142857142857	0.0	0.0	0.6005714285714285	1.0	0.4077142857142857	0.0	0.0	0.7417142857142857	0.7417142857142857	0.6185714285714285	0.6185714285714285	0.6005714285714285	0.9485714285714286	0.9485714285714286	0.7985714285714286	0.7985714285714286	700	0.7728	0.7728	1.6452	1.6452	1.1991	0.4614	0.4614	0.5911	0.5911	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.3488	NA	NA	1.1934	0.0000	1.3488	0	63.49	63.49	17251.5	17251.5	1.43	1.43	37644.26	37644.26	604.2	604.2	135.92	135.92	3988.14	3988.14	2742.63	2742.63	nan	0.07	nan	0.1	0.428	0.0	0.0	0.7875	1.0	0.428	0.0	0.0	0.7745	0.7745	0.763	0.763	0.7875	0.97175	0.97175	0.7975	0.7975	800	0.7528	0.7528	1.6682	1.6682	1.1934	0.4075	0.4075	0.6082	0.6082	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0453	NA	NA	0.9007	0.0000	1.0453	0	80.918	80.918	26387.46	26387.46	1.42	1.42	47363.64	47363.64	727.93	727.93	137.18	137.18	3976.4	3976.4	3288.51	3288.51	nan	0.07	nan	0.1	0.6857777777777778	0.0	0.0	0.7386666666666667	1.0	0.6857777777777778	0.0	0.0	0.7075555555555556	0.7075555555555556	0.7033333333333334	0.7033333333333334	0.7386666666666667	0.9242222222222222	0.9242222222222222	0.7404444444444445	0.7404444444444445	900	0.7792	0.7792	1.621	1.6210	0.9007	0.4061	0.4061	0.6294	0.6294	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0487	NA	NA	1.3533	0.0000	1.0487	1	45.709	45.709	3009.32	3009.32	1.19	1.19	14592.79	14592.79	339.99	339.99	96.38	96.38	2391.75	2391.75	1657.41	1657.41	nan	0.07	nan	0.1	0.4528	0.0	0.0	0.7976	1.0	0.4528	0.0	0.0	0.8044	0.8044	0.8024	0.8024	0.7976	0.8884	0.8884	0.826	0.826	500	0.7351	0.7351	1.474	1.4740	1.3533	0.7059	0.7059	0.5479	0.5479	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8999	NA	NA	1.3546	0.0000	0.8999	1	62.953	62.953	6141.19	6141.19	1.31	1.31	19501.11	19501.11	421.19	421.19	130.06	130.06	2631.91	2631.91	2028.79	2028.79	nan	0.07	nan	0.1	0.5953333333333334	0.0	0.0	0.7126666666666667	1.0	0.5953333333333334	0.0	0.0	0.733	0.733	0.8146666666666667	0.8146666666666667	0.7126666666666667	0.8933333333333333	0.8933333333333333	0.787	0.787	600	0.7813	0.7813	0.7293	0.7293	1.3546	0.4539	0.4539	0.6493	0.6493	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9647	NA	NA	1.1991	0.0000	0.9647	1	61.534	61.534	10736.74	10736.74	1.34	1.34	28651.8	28651.8	503.27	503.27	57.59	57.59	3065.44	3065.44	2429.77	2429.77	nan	0.07	nan	0.1	0.4077142857142857	0.0	0.0	0.6005714285714285	1.0	0.4077142857142857	0.0	0.0	0.7428571428571429	0.7428571428571429	0.6185714285714285	0.6185714285714285	0.6005714285714285	0.9471428571428572	0.9471428571428572	0.7834285714285715	0.7834285714285715	700	0.7699	0.7699	1.6452	1.6452	1.1991	0.3584	0.3584	0.631	0.6310	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.3488	NA	NA	1.1934	0.0000	1.3488	1	63.55	63.55	17194.25	17194.25	1.36	1.36	37953.52	37953.52	599.24	599.24	87.57	87.57	3500.83	3500.83	2804.72	2804.72	nan	0.07	nan	0.1	0.428	0.0	0.0	0.7875	1.0	0.428	0.0	0.0	0.773	0.773	0.763	0.763	0.7875	0.94075	0.94075	0.78675	0.78675	800	0.755	0.7550	1.6682	1.6682	1.1934	0.4784	0.4784	0.589	0.5890	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0453	NA	NA	0.9007	0.0000	1.0453	1	85.67099999999999	85.67099999999999	26410.6	26410.6	1.46	1.46	47304.85	47304.85	716.15	716.15	131.84	131.84	4226.2	4226.2	3217.69	3217.69	nan	0.07	nan	0.1	0.6857777777777778	0.0	0.0	0.7386666666666667	1.0	0.6857777777777778	0.0	0.0	0.7122222222222222	0.7122222222222222	0.7033333333333334	0.7033333333333334	0.7386666666666667	0.9195555555555556	0.9195555555555556	0.7277777777777777	0.7277777777777777	900	0.7802	0.7802	1.621	1.6210	0.9007	0.3736	0.3736	0.6385	0.6385	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
