B0	I0	O0	S0	T0	bphl	clone	dbphl	dbphl0	dimpt	dimpt0	donco	donco0	dsasc	dsasc0	dsciphi	dsciphi0	dscte	dscte0	dsiclonefit	dsiclonefit0	dsifit	dsifit0	impt	mvr	onco	ozr	pB0	pI0	pO0	pS0	pT0	pbphl	pimpt	ponco	psasc	psasc0	psciphi	psciphi0	pscte	psiclonefit	psiclonefit0	psifit	psifit0	sample	sasc	sasc0	sciphi	sciphi0	scte	siclonefit	siclonefit0	sifit	sifit0	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	2	9.556	9.556	33.2	33.2	6082.83	6082.83	1525.9	1525.9	48.25	48.25	180.2	180.2	562.7	562.7	519.88	519.88	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.828	0.828	0.332	0.332	0.328	0.52	0.52	0.0	0.0	50	0.5588	0.5588	1.6867	1.6867	1.6477	0.8109	0.8109	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	1.0	2	10.612	10.612	29.57	29.57	7614.45	7614.45	1611.39	1611.39	45.48	45.48	253.6	253.6	845.99	845.99	532.38	532.38	0.6177	0.07	0.8762	0.1	0.0	0.836	0.0	0.344	1.0	0.0	0.836	0.0	0.804	0.804	0.348	0.348	0.344	0.868	0.868	0.0	0.0	50	0.7101	0.7101	1.539	1.5390	1.4732	0.5024	0.5024	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	1.0477	2	12.324	12.324	29.93	29.93	10663.92	10663.92	1807.94	1807.94	44.38	44.38	264.18	264.18	715.65	715.65	587.67	587.67	0.6044	0.07	0.7547	0.1	0.272	0.768	0.196	0.62	1.0	0.272	0.768	0.196	0.78	0.78	0.172	0.172	0.62	0.544	0.544	0.0	0.0	50	0.6593	0.6593	1.7075	1.7075	1.5125	0.503	0.5030	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	1.0	2	12.352	12.352	30.52	30.52	7757.37	7757.37	1886.49	1886.49	45.71	45.71	312.28	312.28	1114.04	1114.04	634.12	634.12	0.5896	0.07	0.8243	0.1	0.0	0.816	0.0	0.328	1.0	0.0	0.816	0.0	0.816	0.816	0.156	0.156	0.328	0.832	0.832	0.0	0.0	50	0.5828	0.5828	1.3986	1.3986	1.4209	0.3394	0.3394	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	1.0	2	12.628	12.628	32.14	32.14	8712.99	8712.99	2031.36	2031.36	49.66	49.66	361.74	361.74	800.79	800.79	687.27	687.27	0.6655	0.07	0.7693	0.1	0.0	0.732	0.0	0.3	1.0	0.0	0.732	0.0	0.716	0.716	0.296	0.296	0.3	0.524	0.524	0.0	0.0	50	0.6786	0.6786	1.4281	1.4281	1.494	0.6386	0.6386	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	0.8565	2	14.492	14.492	39.91	39.91	9060.29	9060.29	2181.7	2181.7	45.66	45.66	434.48	434.48	867.3	867.3	727.22	727.22	0.5457	0.07	0.7651	0.1	0.256	0.86	0.0	0.856	1.0	0.256	0.86	0.0	0.856	0.856	0.168	0.168	0.856	0.536	0.536	0.0	0.0	50	0.6244	0.6244	1.6594	1.6594	0.7245	0.6549	0.6549	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	1.0	2	14.456	14.456	41.49	41.49	9679.73	9679.73	2370.16	2370.16	50.56	50.56	486.47	486.47	1036.48	1036.48	804.8	804.8	0.5606	0.07	0.7348	0.1	0.0	0.844	0.0	0.308	1.0	0.0	0.844	0.0	0.828	0.828	0.332	0.332	0.308	0.516	0.516	0.0	0.0	50	0.5876	0.5876	1.4489	1.4489	1.3719	0.6	0.6000	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	1.0	2	15.076	15.076	42.35	42.35	10255.31	10255.31	2463.64	2463.64	48.93	48.93	558.92	558.92	952.89	952.89	859.42	859.42	0.5666	0.07	0.7767	0.1	0.0	0.804	0.0	0.344	1.0	0.0	0.804	0.0	0.796	0.796	0.18	0.18	0.344	0.372	0.372	0.0	0.0	50	0.5977	0.5977	1.6059	1.6059	1.6362	0.7531	0.7531	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	0.9491	2	20.812	20.812	50.19	50.19	10731.14	10731.14	2601.68	2601.68	47.43	47.43	608.99	608.99	1015.8	1015.8	923.94	923.94	0.5963	0.07	0.8212	0.1	0.248	0.776	0.0	0.16	1.0	0.248	0.776	0.0	0.78	0.78	0.328	0.328	0.16	0.504	0.504	0.0	0.0	50	0.5956	0.5956	1.4995	1.4995	1.7274	0.7102	0.7102	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	1.7317	2	26.124	26.124	54.91	54.91	11397.32	11397.32	2710.04	2710.04	46.79	46.79	692.58	692.58	1137.29	1137.29	1016.18	1016.18	0.5623	0.07	0.6925	0.1	0.156	0.796	0.0	0.172	1.0	0.156	0.796	0.0	0.784	0.784	0.316	0.316	0.172	0.332	0.332	0.0	0.0	50	0.5692	0.5692	1.7222	1.7222	1.8299	1.3066	1.3066	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
