B2	I2	O2	S2	T2	bphl	clone	dbphl	dbphl2	dimpt	dimpt2	donco	donco2	dsasc	dsasc2	dsciphi	dsciphi2	dscte	dscte2	dsiclonefit	dsiclonefit2	dsifit	dsifit2	impt	mvr	onco	ozr	pB2	pI2	pO2	pS2	pT2	pbphl	pimpt	ponco	psasc	psasc2	psciphi	psciphi2	pscte	psiclonefit	psiclonefit2	psifit	psifit2	sample	sasc	sasc2	sciphi	sciphi2	scte	siclonefit	siclonefit2	sifit	sifit2	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	nan	2	nan	9.556	nan	33.2	nan	6082.83	nan	1525.9	nan	48.25	nan	180.2	nan	562.7	nan	519.88	nan	0.07	nan	0.1	0.0	0.88	0.0	0.328	1.0	nan	nan	nan	nan	0.828	nan	0.332	nan	nan	0.52	nan	0.0	50	nan	0.5588	nan	1.6867	nan	nan	0.8109	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	nan	2	nan	10.612	nan	29.57	nan	7614.45	nan	1611.39	nan	45.48	nan	253.6	nan	845.99	nan	532.38	nan	0.07	nan	0.1	0.0	0.836	0.0	0.344	1.0	nan	nan	nan	nan	0.804	nan	0.348	nan	nan	0.868	nan	0.0	50	nan	0.7101	nan	1.5390	nan	nan	0.5024	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	nan	2	nan	12.324	nan	29.93	nan	10663.92	nan	1807.94	nan	44.38	nan	264.18	nan	715.65	nan	587.67	nan	0.07	nan	0.1	0.272	0.768	0.196	0.62	1.0	nan	nan	nan	nan	0.78	nan	0.172	nan	nan	0.544	nan	0.0	50	nan	0.6593	nan	1.7075	nan	nan	0.5030	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	nan	2	nan	12.352	nan	30.52	nan	7757.37	nan	1886.49	nan	45.71	nan	312.28	nan	1114.04	nan	634.12	nan	0.07	nan	0.1	0.0	0.816	0.0	0.328	1.0	nan	nan	nan	nan	0.816	nan	0.156	nan	nan	0.832	nan	0.0	50	nan	0.5828	nan	1.3986	nan	nan	0.3394	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	nan	2	nan	12.628	nan	32.14	nan	8712.99	nan	2031.36	nan	49.66	nan	361.74	nan	800.79	nan	687.27	nan	0.07	nan	0.1	0.0	0.732	0.0	0.3	1.0	nan	nan	nan	nan	0.716	nan	0.296	nan	nan	0.524	nan	0.0	50	nan	0.6786	nan	1.4281	nan	nan	0.6386	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	nan	2	nan	14.492	nan	39.91	nan	9060.29	nan	2181.7	nan	45.66	nan	434.48	nan	867.3	nan	727.22	nan	0.07	nan	0.1	0.256	0.86	0.0	0.856	1.0	nan	nan	nan	nan	0.856	nan	0.168	nan	nan	0.536	nan	0.0	50	nan	0.6244	nan	1.6594	nan	nan	0.6549	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	nan	2	nan	14.456	nan	41.49	nan	9679.73	nan	2370.16	nan	50.56	nan	486.47	nan	1036.48	nan	804.8	nan	0.07	nan	0.1	0.0	0.844	0.0	0.308	1.0	nan	nan	nan	nan	0.828	nan	0.332	nan	nan	0.516	nan	0.0	50	nan	0.5876	nan	1.4489	nan	nan	0.6000	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	nan	2	nan	15.076	nan	42.35	nan	10255.31	nan	2463.64	nan	48.93	nan	558.92	nan	952.89	nan	859.42	nan	0.07	nan	0.1	0.0	0.804	0.0	0.344	1.0	nan	nan	nan	nan	0.796	nan	0.18	nan	nan	0.372	nan	0.0	50	nan	0.5977	nan	1.6059	nan	nan	0.7531	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	nan	2	nan	20.812	nan	50.19	nan	10731.14	nan	2601.68	nan	47.43	nan	608.99	nan	1015.8	nan	923.94	nan	0.07	nan	0.1	0.248	0.776	0.0	0.16	1.0	nan	nan	nan	nan	0.78	nan	0.328	nan	nan	0.504	nan	0.0	50	nan	0.5956	nan	1.4995	nan	nan	0.7102	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	nan	2	nan	26.124	nan	54.91	nan	11397.32	nan	2710.04	nan	46.79	nan	692.58	nan	1137.29	nan	1016.18	nan	0.07	nan	0.1	0.156	0.796	0.0	0.172	1.0	nan	nan	nan	nan	0.784	nan	0.316	nan	nan	0.332	nan	0.0	50	nan	0.5692	nan	1.7222	nan	nan	1.3066	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.9281	0.5781	0.7211	1.2338	0.0000	nan	2	nan	23.444	nan	56.31	nan	11853.43	nan	2884.28	nan	46.55	nan	783.36	nan	1004.96	nan	1062.83	nan	0.07	nan	0.1	0.0	0.808	0.0	0.312	1.0	nan	nan	nan	nan	0.808	nan	0.464	nan	nan	0.528	nan	0.0	50	nan	0.5931	nan	1.5768	nan	nan	0.5174	nan	NA	2000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
