B0	I0	O0	S0	T0	bphl	clone	dbphl	dbphl0	dimpt	dimpt0	donco	donco0	dsasc	dsasc0	dsciphi	dsciphi0	dscte	dscte0	dsiclonefit	dsiclonefit0	dsifit	dsifit0	impt	mvr	onco	ozr	pB0	pI0	pO0	pS0	pT0	pbphl	pimpt	ponco	psasc	psasc0	psciphi	psciphi0	pscte	psiclonefit	psiclonefit0	psifit	psifit0	sample	sasc	sasc0	sciphi	sciphi0	scte	siclonefit	siclonefit0	sifit	sifit0	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	7	10.244	10.244	27.64	27.64	6062.41	6062.41	1494.68	1494.68	43.38	43.38	174.07	174.07	554.19	554.19	478.06	478.06	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.82	0.82	0.332	0.332	0.328	0.544	0.544	0.0	0.0	50	0.5266	0.5266	1.6867	1.6867	1.6477	0.7452	0.7452	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	1.0	7	10.728	10.728	30.36	30.36	7641.69	7641.69	1643.36	1643.36	45.98	45.98	270.35	270.35	607.44	607.44	562.32	562.32	0.6177	0.07	0.8762	0.1	0.0	0.836	0.0	0.344	1.0	0.0	0.836	0.0	0.796	0.796	0.348	0.348	0.344	0.36	0.36	0.0	0.0	50	0.6701	0.6701	1.539	1.5390	1.4732	1.7164	1.7164	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	1.0477	7	14.04	14.04	32.8	32.8	10742.42	10742.42	1785.4	1785.4	44.46	44.46	280.88	280.88	665.08	665.08	578.67	578.67	0.6044	0.07	0.7547	0.1	0.272	0.768	0.196	0.62	1.0	0.272	0.768	0.196	0.788	0.788	0.172	0.172	0.62	0.54	0.54	0.0	0.0	50	0.6715	0.6715	1.7075	1.7075	1.5125	0.4037	0.4037	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	1.0	7	12.12	12.12	35.99	35.99	7731.91	7731.91	1957.53	1957.53	46.4	46.4	347.22	347.22	771.8	771.8	628.14	628.14	0.5896	0.07	0.8243	0.1	0.0	0.816	0.0	0.328	1.0	0.0	0.816	0.0	0.832	0.832	0.156	0.156	0.328	0.544	0.544	0.0	0.0	50	0.5717	0.5717	1.3986	1.3986	1.4209	0.5861	0.5861	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	1.0	7	12.472	12.472	38.91	38.91	8714.3	8714.3	2019.23	2019.23	47.15	47.15	406.21	406.21	734.12	734.12	696.3	696.3	0.6655	0.07	0.7693	0.1	0.0	0.732	0.0	0.3	1.0	0.0	0.732	0.0	0.724	0.724	0.296	0.296	0.3	0.34	0.34	0.0	0.0	50	0.6697	0.6697	1.4281	1.4281	1.494	0.7386	0.7386	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	0.8565	7	14.864	14.864	42.24	42.24	9097.6	9097.6	2165.64	2165.64	46.38	46.38	503.34	503.34	1276.53	1276.53	741.4	741.4	0.5457	0.07	0.7651	0.1	0.256	0.86	0.0	0.856	1.0	0.256	0.86	0.0	0.86	0.86	0.168	0.168	0.856	0.856	0.856	0.0	0.0	50	0.5774	0.5774	1.6594	1.6594	0.7245	0.4438	0.4438	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	1.0	7	13.508	13.508	42.62	42.62	9672.6	9672.6	2283.6	2283.6	46.88	46.88	494.6	494.6	1007.73	1007.73	784.03	784.03	0.5606	0.07	0.7348	0.1	0.0	0.844	0.0	0.308	1.0	0.0	0.844	0.0	0.844	0.844	0.332	0.332	0.308	0.532	0.532	0.0	0.0	50	0.5887	0.5887	1.4489	1.4489	1.3719	0.5791	0.5791	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	1.0	7	14.944	14.944	48.45	48.45	10162.61	10162.61	2456.93	2456.93	46.86	46.86	562.04	562.04	889.78	889.78	869.14	869.14	0.5666	0.07	0.7767	0.1	0.0	0.804	0.0	0.344	1.0	0.0	0.804	0.0	0.796	0.796	0.18	0.18	0.344	0.524	0.524	0.0	0.0	50	0.5869	0.5869	1.6059	1.6059	1.6362	0.4262	0.4262	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	0.9491	7	23.332	23.332	50.78	50.78	10760.23	10760.23	2613.71	2613.71	45.78	45.78	647.29	647.29	1172.9	1172.9	921.8	921.8	0.5963	0.07	0.8212	0.1	0.248	0.776	0.0	0.16	1.0	0.248	0.776	0.0	0.788	0.788	0.328	0.328	0.16	0.368	0.368	0.0	0.0	50	0.5954	0.5954	1.4995	1.4995	1.7274	0.6054	0.6054	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	1.7317	7	26.052	26.052	53.57	53.57	11392.86	11392.86	2744.24	2744.24	46.68	46.68	695.14	695.14	1081.9	1081.9	1024.03	1024.03	0.5623	0.07	0.6925	0.1	0.156	0.796	0.0	0.172	1.0	0.156	0.796	0.0	0.78	0.78	0.316	0.316	0.172	0.332	0.332	0.0	0.0	50	0.5796	0.5796	1.7222	1.7222	1.8299	0.8416	0.8416	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
