B7	I7	O7	S7	T7	bphl	clone	dbphl	dbphl7	dimpt	dimpt7	donco	donco7	dsasc	dsasc7	dsciphi	dsciphi7	dscte	dscte7	dsiclonefit	dsiclonefit7	dsifit	dsifit7	impt	mvr	onco	ozr	pB7	pI7	pO7	pS7	pT7	pbphl	pimpt	ponco	psasc	psasc7	psciphi	psciphi7	pscte	psiclonefit	psiclonefit7	psifit	psifit7	sample	sasc	sasc7	sciphi	sciphi7	scte	siclonefit	siclonefit7	sifit	sifit7	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	nan	7	nan	10.244	nan	27.64	nan	6062.41	nan	1494.68	nan	43.38	nan	174.07	nan	554.19	nan	478.06	nan	0.07	nan	0.1	0.0	0.88	0.0	0.328	1.0	nan	nan	nan	nan	0.82	nan	0.332	nan	nan	0.544	nan	0.0	50	nan	0.5266	nan	1.6867	nan	nan	0.7452	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	nan	7	nan	10.728	nan	30.36	nan	7641.69	nan	1643.36	nan	45.98	nan	270.35	nan	607.44	nan	562.32	nan	0.07	nan	0.1	0.0	0.836	0.0	0.344	1.0	nan	nan	nan	nan	0.796	nan	0.348	nan	nan	0.36	nan	0.0	50	nan	0.6701	nan	1.5390	nan	nan	1.7164	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	nan	7	nan	14.04	nan	32.8	nan	10742.42	nan	1785.4	nan	44.46	nan	280.88	nan	665.08	nan	578.67	nan	0.07	nan	0.1	0.272	0.768	0.196	0.62	1.0	nan	nan	nan	nan	0.788	nan	0.172	nan	nan	0.54	nan	0.0	50	nan	0.6715	nan	1.7075	nan	nan	0.4037	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	nan	7	nan	12.12	nan	35.99	nan	7731.91	nan	1957.53	nan	46.4	nan	347.22	nan	771.8	nan	628.14	nan	0.07	nan	0.1	0.0	0.816	0.0	0.328	1.0	nan	nan	nan	nan	0.832	nan	0.156	nan	nan	0.544	nan	0.0	50	nan	0.5717	nan	1.3986	nan	nan	0.5861	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	nan	7	nan	12.472	nan	38.91	nan	8714.3	nan	2019.23	nan	47.15	nan	406.21	nan	734.12	nan	696.3	nan	0.07	nan	0.1	0.0	0.732	0.0	0.3	1.0	nan	nan	nan	nan	0.724	nan	0.296	nan	nan	0.34	nan	0.0	50	nan	0.6697	nan	1.4281	nan	nan	0.7386	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	nan	7	nan	14.864	nan	42.24	nan	9097.6	nan	2165.64	nan	46.38	nan	503.34	nan	1276.53	nan	741.4	nan	0.07	nan	0.1	0.256	0.86	0.0	0.856	1.0	nan	nan	nan	nan	0.86	nan	0.168	nan	nan	0.856	nan	0.0	50	nan	0.5774	nan	1.6594	nan	nan	0.4438	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	nan	7	nan	13.508	nan	42.62	nan	9672.6	nan	2283.6	nan	46.88	nan	494.6	nan	1007.73	nan	784.03	nan	0.07	nan	0.1	0.0	0.844	0.0	0.308	1.0	nan	nan	nan	nan	0.844	nan	0.332	nan	nan	0.532	nan	0.0	50	nan	0.5887	nan	1.4489	nan	nan	0.5791	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	nan	7	nan	14.944	nan	48.45	nan	10162.61	nan	2456.93	nan	46.86	nan	562.04	nan	889.78	nan	869.14	nan	0.07	nan	0.1	0.0	0.804	0.0	0.344	1.0	nan	nan	nan	nan	0.796	nan	0.18	nan	nan	0.524	nan	0.0	50	nan	0.5869	nan	1.6059	nan	nan	0.4262	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	nan	7	nan	23.332	nan	50.78	nan	10760.23	nan	2613.71	nan	45.78	nan	647.29	nan	1172.9	nan	921.8	nan	0.07	nan	0.1	0.248	0.776	0.0	0.16	1.0	nan	nan	nan	nan	0.788	nan	0.328	nan	nan	0.368	nan	0.0	50	nan	0.5954	nan	1.4995	nan	nan	0.6054	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	nan	7	nan	26.052	nan	53.57	nan	11392.86	nan	2744.24	nan	46.68	nan	695.14	nan	1081.9	nan	1024.03	nan	0.07	nan	0.1	0.156	0.796	0.0	0.172	1.0	nan	nan	nan	nan	0.78	nan	0.316	nan	nan	0.332	nan	0.0	50	nan	0.5796	nan	1.7222	nan	nan	0.8416	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.9281	0.5781	0.7211	1.2338	0.0000	nan	7	nan	23.996	nan	57.47	nan	11866.49	nan	2942.76	nan	45.75	nan	788.64	nan	960.46	nan	1057.67	nan	0.07	nan	0.1	0.0	0.808	0.0	0.312	1.0	nan	nan	nan	nan	0.788	nan	0.464	nan	nan	0.352	nan	0.0	50	nan	0.6456	nan	1.5768	nan	nan	0.7766	nan	NA	2000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
