B3	I3	O3	S3	T3	bphl	clone	dbphl	dbphl3	dimpt	dimpt3	donco	donco3	dsasc	dsasc3	dsciphi	dsciphi3	dscte	dscte3	dsiclonefit	dsiclonefit3	dsifit	dsifit3	impt	mvr	onco	ozr	pB3	pI3	pO3	pS3	pT3	pbphl	pimpt	ponco	psasc	psasc3	psciphi	psciphi3	pscte	psiclonefit	psiclonefit3	psifit	psifit3	sample	sasc	sasc3	sciphi	sciphi3	scte	siclonefit	siclonefit3	sifit	sifit3	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	nan	3	nan	10.436	nan	35.34	nan	6055.79	nan	1497.47	nan	44.72	nan	173.02	nan	506.01	nan	493.22	nan	0.07	nan	0.1	0.0	0.88	0.0	0.328	1.0	nan	nan	nan	nan	0.836	nan	0.332	nan	nan	0.372	nan	0.0	50	nan	0.5814	nan	1.6867	nan	nan	1.1587	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	nan	3	nan	10.496	nan	30.38	nan	7628.16	nan	1628.55	nan	46.02	nan	267.39	nan	608.7	nan	536.03	nan	0.07	nan	0.1	0.0	0.836	0.0	0.344	1.0	nan	nan	nan	nan	0.784	nan	0.348	nan	nan	0.36	nan	0.0	50	nan	0.6903	nan	1.5390	nan	nan	0.9614	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	nan	3	nan	13.248	nan	33.03	nan	10731.64	nan	1733.38	nan	43.88	nan	288.52	nan	1019.06	nan	582.9	nan	0.07	nan	0.1	0.272	0.768	0.196	0.62	1.0	nan	nan	nan	nan	0.776	nan	0.172	nan	nan	0.888	nan	0.0	50	nan	0.6229	nan	1.7075	nan	nan	0.3229	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	nan	3	nan	12.076	nan	30.1	nan	7749.87	nan	1910.87	nan	45.27	nan	313.3	nan	792.72	nan	630.26	nan	0.07	nan	0.1	0.0	0.816	0.0	0.328	1.0	nan	nan	nan	nan	0.832	nan	0.156	nan	nan	0.544	nan	0.0	50	nan	0.6030	nan	1.3986	nan	nan	1.1213	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	nan	3	nan	13.124	nan	37.96	nan	8609.77	nan	2020.41	nan	47.54	nan	377.09	nan	784.72	nan	694.87	nan	0.07	nan	0.1	0.0	0.732	0.0	0.3	1.0	nan	nan	nan	nan	0.72	nan	0.296	nan	nan	0.524	nan	0.0	50	nan	0.6485	nan	1.4281	nan	nan	0.6767	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	nan	3	nan	15.852	nan	42.78	nan	9065.03	nan	2174.46	nan	46.06	nan	463.01	nan	933.31	nan	740.37	nan	0.07	nan	0.1	0.256	0.86	0.0	0.856	1.0	nan	nan	nan	nan	0.848	nan	0.168	nan	nan	0.536	nan	0.0	50	nan	0.5846	nan	1.6594	nan	nan	0.6140	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	nan	3	nan	13.824	nan	45.46	nan	9697.34	nan	2331.4	nan	45.0	nan	497.04	nan	1010.68	nan	804.36	nan	0.07	nan	0.1	0.0	0.844	0.0	0.308	1.0	nan	nan	nan	nan	0.84	nan	0.332	nan	nan	0.532	nan	0.0	50	nan	0.6352	nan	1.4489	nan	nan	0.7001	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	nan	3	nan	14.684	nan	48.26	nan	10281.22	nan	2485.25	nan	46.78	nan	571.78	nan	963.26	nan	873.8	nan	0.07	nan	0.1	0.0	0.804	0.0	0.344	1.0	nan	nan	nan	nan	0.784	nan	0.18	nan	nan	0.364	nan	0.0	50	nan	0.5895	nan	1.6059	nan	nan	0.7548	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	nan	3	nan	22.788	nan	50.93	nan	10746.42	nan	2587.58	nan	46.44	nan	621.03	nan	1062.41	nan	920.94	nan	0.07	nan	0.1	0.248	0.776	0.0	0.16	1.0	nan	nan	nan	nan	0.756	nan	0.328	nan	nan	0.7	nan	0.0	50	nan	0.6327	nan	1.4995	nan	nan	0.5563	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	nan	3	nan	26.884	nan	53.31	nan	11483.54	nan	2745.06	nan	48.81	nan	701.2	nan	1256.48	nan	1019.98	nan	0.07	nan	0.1	0.156	0.796	0.0	0.172	1.0	nan	nan	nan	nan	0.8	nan	0.316	nan	nan	0.576	nan	0.0	50	nan	0.5390	nan	1.7222	nan	nan	0.6537	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.9281	0.5781	0.7211	1.2338	0.0000	nan	3	nan	24.248	nan	57.0	nan	11822.61	nan	2893.78	nan	47.42	nan	775.78	nan	893.01	nan	1046.44	nan	0.07	nan	0.1	0.0	0.808	0.0	0.312	1.0	nan	nan	nan	nan	0.8	nan	0.464	nan	nan	0.336	nan	0.0	50	nan	0.6105	nan	1.5768	nan	nan	1.7405	nan	NA	2000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
