B0	I0	O0	S0	T0	bphl	clone	dbphl	dbphl0	dimpt	dimpt0	donco	donco0	dsasc	dsasc0	dsciphi	dsciphi0	dscte	dscte0	dsiclonefit	dsiclonefit0	dsifit	dsifit0	impt	mvr	onco	ozr	pB0	pI0	pO0	pS0	pT0	pbphl	pimpt	ponco	psasc	psasc0	psciphi	psciphi0	pscte	psiclonefit	psiclonefit0	psifit	psifit0	sample	sasc	sasc0	sciphi	sciphi0	scte	siclonefit	siclonefit0	sifit	sifit0	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	3	10.436	10.436	35.34	35.34	6055.79	6055.79	1497.47	1497.47	44.72	44.72	173.02	173.02	506.01	506.01	493.22	493.22	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.836	0.836	0.332	0.332	0.328	0.372	0.372	0.0	0.0	50	0.5814	0.5814	1.6867	1.6867	1.6477	1.1587	1.1587	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	1.0	3	10.496	10.496	30.38	30.38	7628.16	7628.16	1628.55	1628.55	46.02	46.02	267.39	267.39	608.7	608.7	536.03	536.03	0.6177	0.07	0.8762	0.1	0.0	0.836	0.0	0.344	1.0	0.0	0.836	0.0	0.784	0.784	0.348	0.348	0.344	0.36	0.36	0.0	0.0	50	0.6903	0.6903	1.539	1.5390	1.4732	0.9614	0.9614	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	1.0477	3	13.248	13.248	33.03	33.03	10731.64	10731.64	1733.38	1733.38	43.88	43.88	288.52	288.52	1019.06	1019.06	582.9	582.9	0.6044	0.07	0.7547	0.1	0.272	0.768	0.196	0.62	1.0	0.272	0.768	0.196	0.776	0.776	0.172	0.172	0.62	0.888	0.888	0.0	0.0	50	0.6229	0.6229	1.7075	1.7075	1.5125	0.3229	0.3229	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	1.0	3	12.076	12.076	30.1	30.1	7749.87	7749.87	1910.87	1910.87	45.27	45.27	313.3	313.3	792.72	792.72	630.26	630.26	0.5896	0.07	0.8243	0.1	0.0	0.816	0.0	0.328	1.0	0.0	0.816	0.0	0.832	0.832	0.156	0.156	0.328	0.544	0.544	0.0	0.0	50	0.603	0.6030	1.3986	1.3986	1.4209	1.1213	1.1213	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	1.0	3	13.124	13.124	37.96	37.96	8609.77	8609.77	2020.41	2020.41	47.54	47.54	377.09	377.09	784.72	784.72	694.87	694.87	0.6655	0.07	0.7693	0.1	0.0	0.732	0.0	0.3	1.0	0.0	0.732	0.0	0.72	0.72	0.296	0.296	0.3	0.524	0.524	0.0	0.0	50	0.6485	0.6485	1.4281	1.4281	1.494	0.6767	0.6767	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	0.8565	3	15.852	15.852	42.78	42.78	9065.03	9065.03	2174.46	2174.46	46.06	46.06	463.01	463.01	933.31	933.31	740.37	740.37	0.5457	0.07	0.7651	0.1	0.256	0.86	0.0	0.856	1.0	0.256	0.86	0.0	0.848	0.848	0.168	0.168	0.856	0.536	0.536	0.0	0.0	50	0.5846	0.5846	1.6594	1.6594	0.7245	0.614	0.6140	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	1.0	3	13.824	13.824	45.46	45.46	9697.34	9697.34	2331.4	2331.4	45.0	45.0	497.04	497.04	1010.68	1010.68	804.36	804.36	0.5606	0.07	0.7348	0.1	0.0	0.844	0.0	0.308	1.0	0.0	0.844	0.0	0.84	0.84	0.332	0.332	0.308	0.532	0.532	0.0	0.0	50	0.6352	0.6352	1.4489	1.4489	1.3719	0.7001	0.7001	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	1.0	3	14.684	14.684	48.26	48.26	10281.22	10281.22	2485.25	2485.25	46.78	46.78	571.78	571.78	963.26	963.26	873.8	873.8	0.5666	0.07	0.7767	0.1	0.0	0.804	0.0	0.344	1.0	0.0	0.804	0.0	0.784	0.784	0.18	0.18	0.344	0.364	0.364	0.0	0.0	50	0.5895	0.5895	1.6059	1.6059	1.6362	0.7548	0.7548	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	0.9491	3	22.788	22.788	50.93	50.93	10746.42	10746.42	2587.58	2587.58	46.44	46.44	621.03	621.03	1062.41	1062.41	920.94	920.94	0.5963	0.07	0.8212	0.1	0.248	0.776	0.0	0.16	1.0	0.248	0.776	0.0	0.756	0.756	0.328	0.328	0.16	0.7	0.7	0.0	0.0	50	0.6327	0.6327	1.4995	1.4995	1.7274	0.5563	0.5563	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	1.7317	3	26.884	26.884	53.31	53.31	11483.54	11483.54	2745.06	2745.06	48.81	48.81	701.2	701.2	1256.48	1256.48	1019.98	1019.98	0.5623	0.07	0.6925	0.1	0.156	0.796	0.0	0.172	1.0	0.156	0.796	0.0	0.8	0.8	0.316	0.316	0.172	0.576	0.576	0.0	0.0	50	0.539	0.5390	1.7222	1.7222	1.8299	0.6537	0.6537	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.9281	0.5781	0.7211	1.2338	0.0000	1.9281	3	24.248	24.248	57.0	57.0	11822.61	11822.61	2893.78	2893.78	47.42	47.42	775.78	775.78	893.01	893.01	1046.44	1046.44	0.5781	0.07	0.7211	0.1	0.0	0.808	0.0	0.312	1.0	0.0	0.808	0.0	0.8	0.8	0.464	0.464	0.312	0.336	0.336	0.0	0.0	50	0.6105	0.6105	1.5768	1.5768	1.2338	1.7405	1.7405	nan	NA	2000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
