B9	I9	O9	S9	T9	bphl	clone	dbphl	dbphl9	dimpt	dimpt9	donco	donco9	dsasc	dsasc9	dsciphi	dsciphi9	dscte	dscte9	dsiclonefit	dsiclonefit9	dsifit	dsifit9	impt	mvr	onco	ozr	pB9	pI9	pO9	pS9	pT9	pbphl	pimpt	ponco	psasc	psasc9	psciphi	psciphi9	pscte	psiclonefit	psiclonefit9	psifit	psifit9	sample	sasc	sasc9	sciphi	sciphi9	scte	siclonefit	siclonefit9	sifit	sifit9	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	nan	9	nan	9.344	nan	29.2	nan	6056.34	nan	1526.29	nan	44.78	nan	180.1	nan	808.14	nan	481.2	nan	0.07	nan	0.1	0.0	0.88	0.0	0.328	1.0	nan	nan	nan	nan	0.848	nan	0.332	nan	nan	0.848	nan	0.0	50	nan	0.5272	nan	1.6867	nan	nan	0.5094	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	nan	9	nan	10.7	nan	25.63	nan	7501.23	nan	1639.11	nan	43.95	nan	247.08	nan	547.68	nan	537.35	nan	0.07	nan	0.1	0.0	0.836	0.0	0.344	1.0	nan	nan	nan	nan	0.796	nan	0.348	nan	nan	0.368	nan	0.0	50	nan	0.6799	nan	1.5390	nan	nan	1.0303	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	nan	9	nan	13.02	nan	31.84	nan	10725.74	nan	1708.39	nan	44.12	nan	276.54	nan	700.05	nan	580.86	nan	0.07	nan	0.1	0.272	0.768	0.196	0.62	1.0	nan	nan	nan	nan	0.752	nan	0.172	nan	nan	0.552	nan	0.0	50	nan	0.6598	nan	1.7075	nan	nan	0.6664	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	nan	9	nan	12.38	nan	36.02	nan	7727.04	nan	1955.99	nan	47.57	nan	337.96	nan	767.21	nan	633.11	nan	0.07	nan	0.1	0.0	0.816	0.0	0.328	1.0	nan	nan	nan	nan	0.82	nan	0.156	nan	nan	0.552	nan	0.0	50	nan	0.5763	nan	1.3986	nan	nan	0.5943	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	nan	9	nan	12.868	nan	39.34	nan	8713.78	nan	2012.48	nan	46.15	nan	397.63	nan	877.0	nan	695.11	nan	0.07	nan	0.1	0.0	0.732	0.0	0.3	1.0	nan	nan	nan	nan	0.72	nan	0.296	nan	nan	0.532	nan	0.0	50	nan	0.6639	nan	1.4281	nan	nan	0.5407	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	nan	9	nan	14.688	nan	43.68	nan	9050.74	nan	2186.46	nan	47.51	nan	470.53	nan	880.78	nan	748.5	nan	0.07	nan	0.1	0.256	0.86	0.0	0.856	1.0	nan	nan	nan	nan	0.86	nan	0.168	nan	nan	0.536	nan	0.0	50	nan	0.5473	nan	1.6594	nan	nan	0.7460	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	nan	9	nan	14.524	nan	45.01	nan	9770.3	nan	2316.96	nan	45.22	nan	514.71	nan	1320.33	nan	798.08	nan	0.07	nan	0.1	0.0	0.844	0.0	0.308	1.0	nan	nan	nan	nan	0.824	nan	0.332	nan	nan	0.88	nan	0.0	50	nan	0.6285	nan	1.4489	nan	nan	0.4432	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	nan	9	nan	13.828	nan	40.86	nan	10172.68	nan	2466.12	nan	47.14	nan	544.84	nan	1022.33	nan	862.09	nan	0.07	nan	0.1	0.0	0.804	0.0	0.344	1.0	nan	nan	nan	nan	0.796	nan	0.18	nan	nan	0.364	nan	0.0	50	nan	0.6128	nan	1.6059	nan	nan	0.8117	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	nan	9	nan	21.672	nan	48.34	nan	10726.2	nan	2611.82	nan	48.69	nan	603.3	nan	1039.88	nan	908.2	nan	0.07	nan	0.1	0.248	0.776	0.0	0.16	1.0	nan	nan	nan	nan	0.8	nan	0.328	nan	nan	0.368	nan	0.0	50	nan	0.6214	nan	1.4995	nan	nan	0.5647	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	nan	9	nan	23.324	nan	52.02	nan	11362.96	nan	2720.26	nan	46.64	nan	696.22	nan	1381.52	nan	1005.24	nan	0.07	nan	0.1	0.156	0.796	0.0	0.172	1.0	nan	nan	nan	nan	0.784	nan	0.316	nan	nan	0.48	nan	0.0	50	nan	0.5244	nan	1.7222	nan	nan	1.5308	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
