B0	I0	O0	S0	T0	bphl	clone	dbphl	dbphl0	dimpt	dimpt0	donco	donco0	dsasc	dsasc0	dsciphi	dsciphi0	dscte	dscte0	dsiclonefit	dsiclonefit0	dsifit	dsifit0	impt	mvr	onco	ozr	pB0	pI0	pO0	pS0	pT0	pbphl	pimpt	ponco	psasc	psasc0	psciphi	psciphi0	pscte	psiclonefit	psiclonefit0	psifit	psifit0	sample	sasc	sasc0	sciphi	sciphi0	scte	siclonefit	siclonefit0	sifit	sifit0	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	9	9.344	9.344	29.2	29.2	6056.34	6056.34	1526.29	1526.29	44.78	44.78	180.1	180.1	808.14	808.14	481.2	481.2	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.848	0.848	0.332	0.332	0.328	0.848	0.848	0.0	0.0	50	0.5272	0.5272	1.6867	1.6867	1.6477	0.5094	0.5094	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	1.0	9	10.7	10.7	25.63	25.63	7501.23	7501.23	1639.11	1639.11	43.95	43.95	247.08	247.08	547.68	547.68	537.35	537.35	0.6177	0.07	0.8762	0.1	0.0	0.836	0.0	0.344	1.0	0.0	0.836	0.0	0.796	0.796	0.348	0.348	0.344	0.368	0.368	0.0	0.0	50	0.6799	0.6799	1.539	1.5390	1.4732	1.0303	1.0303	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	1.0477	9	13.02	13.02	31.84	31.84	10725.74	10725.74	1708.39	1708.39	44.12	44.12	276.54	276.54	700.05	700.05	580.86	580.86	0.6044	0.07	0.7547	0.1	0.272	0.768	0.196	0.62	1.0	0.272	0.768	0.196	0.752	0.752	0.172	0.172	0.62	0.552	0.552	0.0	0.0	50	0.6598	0.6598	1.7075	1.7075	1.5125	0.6664	0.6664	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	1.0	9	12.38	12.38	36.02	36.02	7727.04	7727.04	1955.99	1955.99	47.57	47.57	337.96	337.96	767.21	767.21	633.11	633.11	0.5896	0.07	0.8243	0.1	0.0	0.816	0.0	0.328	1.0	0.0	0.816	0.0	0.82	0.82	0.156	0.156	0.328	0.552	0.552	0.0	0.0	50	0.5763	0.5763	1.3986	1.3986	1.4209	0.5943	0.5943	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	1.0	9	12.868	12.868	39.34	39.34	8713.78	8713.78	2012.48	2012.48	46.15	46.15	397.63	397.63	877.0	877.0	695.11	695.11	0.6655	0.07	0.7693	0.1	0.0	0.732	0.0	0.3	1.0	0.0	0.732	0.0	0.72	0.72	0.296	0.296	0.3	0.532	0.532	0.0	0.0	50	0.6639	0.6639	1.4281	1.4281	1.494	0.5407	0.5407	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	0.8565	9	14.688	14.688	43.68	43.68	9050.74	9050.74	2186.46	2186.46	47.51	47.51	470.53	470.53	880.78	880.78	748.5	748.5	0.5457	0.07	0.7651	0.1	0.256	0.86	0.0	0.856	1.0	0.256	0.86	0.0	0.86	0.86	0.168	0.168	0.856	0.536	0.536	0.0	0.0	50	0.5473	0.5473	1.6594	1.6594	0.7245	0.746	0.7460	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	1.0	9	14.524	14.524	45.01	45.01	9770.3	9770.3	2316.96	2316.96	45.22	45.22	514.71	514.71	1320.33	1320.33	798.08	798.08	0.5606	0.07	0.7348	0.1	0.0	0.844	0.0	0.308	1.0	0.0	0.844	0.0	0.824	0.824	0.332	0.332	0.308	0.88	0.88	0.0	0.0	50	0.6285	0.6285	1.4489	1.4489	1.3719	0.4432	0.4432	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	1.0	9	13.828	13.828	40.86	40.86	10172.68	10172.68	2466.12	2466.12	47.14	47.14	544.84	544.84	1022.33	1022.33	862.09	862.09	0.5666	0.07	0.7767	0.1	0.0	0.804	0.0	0.344	1.0	0.0	0.804	0.0	0.796	0.796	0.18	0.18	0.344	0.364	0.364	0.0	0.0	50	0.6128	0.6128	1.6059	1.6059	1.6362	0.8117	0.8117	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	0.9491	9	21.672	21.672	48.34	48.34	10726.2	10726.2	2611.82	2611.82	48.69	48.69	603.3	603.3	1039.88	1039.88	908.2	908.2	0.5963	0.07	0.8212	0.1	0.248	0.776	0.0	0.16	1.0	0.248	0.776	0.0	0.8	0.8	0.328	0.328	0.16	0.368	0.368	0.0	0.0	50	0.6214	0.6214	1.4995	1.4995	1.7274	0.5647	0.5647	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	1.7317	9	23.324	23.324	52.02	52.02	11362.96	11362.96	2720.26	2720.26	46.64	46.64	696.22	696.22	1381.52	1381.52	1005.24	1005.24	0.5623	0.07	0.6925	0.1	0.156	0.796	0.0	0.172	1.0	0.156	0.796	0.0	0.784	0.784	0.316	0.316	0.172	0.48	0.48	0.0	0.0	50	0.5244	0.5244	1.7222	1.7222	1.8299	1.5308	1.5308	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.9281	0.5781	0.7211	1.2338	0.0000	1.9281	9	23.176	23.176	50.86	50.86	11871.19	11871.19	2869.78	2869.78	46.77	46.77	733.96	733.96	1057.64	1057.64	1038.65	1038.65	0.5781	0.07	0.7211	0.1	0.0	0.808	0.0	0.312	1.0	0.0	0.808	0.0	0.804	0.804	0.464	0.464	0.312	0.664	0.664	0.0	0.0	50	0.5683	0.5683	1.5768	1.5768	1.2338	1.589	1.5890	nan	NA	2000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
