B0	I0	O0	S0	T0	bphl	clone	dbphl	dbphl0	dimpt	dimpt0	donco	donco0	dsasc	dsasc0	dsciphi	dsciphi0	dscte	dscte0	dsiclonefit	dsiclonefit0	dsifit	dsifit0	impt	mvr	onco	ozr	pB0	pI0	pO0	pS0	pT0	pbphl	pimpt	ponco	psasc	psasc0	psciphi	psciphi0	pscte	psiclonefit	psiclonefit0	psifit	psifit0	sample	sasc	sasc0	sciphi	sciphi0	scte	siclonefit	siclonefit0	sifit	sifit0	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	6	10.056	10.056	25.11	25.11	6063.21	6063.21	1487.32	1487.32	44.61	44.61	173.04	173.04	488.35	488.35	480.62	480.62	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.828	0.828	0.332	0.332	0.328	0.344	0.344	0.0	0.0	50	0.5271	0.5271	1.6867	1.6867	1.6477	1.395	1.3950	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	1.0	6	10.18	10.18	30.47	30.47	7613.95	7613.95	1626.88	1626.88	43.82	43.82	280.0	280.0	567.19	567.19	545.72	545.72	0.6177	0.07	0.8762	0.1	0.0	0.836	0.0	0.344	1.0	0.0	0.836	0.0	0.796	0.796	0.348	0.348	0.344	0.528	0.528	0.0	0.0	50	0.6941	0.6941	1.539	1.5390	1.4732	1.0088	1.0088	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	1.0477	6	12.864	12.864	33.2	33.2	10731.94	10731.94	1761.7	1761.7	44.33	44.33	303.06	303.06	681.65	681.65	570.62	570.62	0.6044	0.07	0.7547	0.1	0.272	0.768	0.196	0.62	1.0	0.272	0.768	0.196	0.748	0.748	0.172	0.172	0.62	0.54	0.54	0.0	0.0	50	0.6431	0.6431	1.7075	1.7075	1.5125	0.8374	0.8374	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	1.0	6	11.696	11.696	36.2	36.2	7729.1	7729.1	1934.49	1934.49	45.2	45.2	360.94	360.94	711.23	711.23	631.89	631.89	0.5896	0.07	0.8243	0.1	0.0	0.816	0.0	0.328	1.0	0.0	0.816	0.0	0.856	0.856	0.156	0.156	0.328	0.544	0.544	0.0	0.0	50	0.5603	0.5603	1.3986	1.3986	1.4209	1.2005	1.2005	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	1.0	6	12.856	12.856	38.47	38.47	8664.44	8664.44	2036.29	2036.29	47.84	47.84	427.74	427.74	862.65	862.65	691.16	691.16	0.6655	0.07	0.7693	0.1	0.0	0.732	0.0	0.3	1.0	0.0	0.732	0.0	0.732	0.732	0.296	0.296	0.3	0.524	0.524	0.0	0.0	50	0.6362	0.6362	1.4281	1.4281	1.494	0.6776	0.6776	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	0.8565	6	15.012	15.012	42.36	42.36	9104.9	9104.9	2175.88	2175.88	46.03	46.03	505.82	505.82	775.04	775.04	741.52	741.52	0.5457	0.07	0.7651	0.1	0.256	0.86	0.0	0.856	1.0	0.256	0.86	0.0	0.848	0.848	0.168	0.168	0.856	0.328	0.328	0.0	0.0	50	0.5887	0.5887	1.6594	1.6594	0.7245	0.8829	0.8829	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	1.0	6	13.988	13.988	44.59	44.59	9753.45	9753.45	2321.92	2321.92	47.43	47.43	570.8	570.8	866.73	866.73	789.52	789.52	0.5606	0.07	0.7348	0.1	0.0	0.844	0.0	0.308	1.0	0.0	0.844	0.0	0.852	0.852	0.332	0.332	0.308	0.464	0.464	0.0	0.0	50	0.6357	0.6357	1.4489	1.4489	1.3719	0.7284	0.7284	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	1.0	6	13.544	13.544	49.2	49.2	10256.22	10256.22	2488.19	2488.19	47.65	47.65	662.31	662.31	788.84	788.84	865.09	865.09	0.5666	0.07	0.7767	0.1	0.0	0.804	0.0	0.344	1.0	0.0	0.804	0.0	0.796	0.796	0.18	0.18	0.344	0.324	0.324	0.0	0.0	50	0.5665	0.5665	1.6059	1.6059	1.6362	0.7724	0.7724	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	0.9491	6	21.696	21.696	49.04	49.04	10799.38	10799.38	2586.9	2586.9	47.36	47.36	708.77	708.77	1073.47	1073.47	904.13	904.13	0.5963	0.07	0.8212	0.1	0.248	0.776	0.0	0.16	1.0	0.248	0.776	0.0	0.784	0.784	0.328	0.328	0.16	0.54	0.54	0.0	0.0	50	0.6009	0.6009	1.4995	1.4995	1.7274	1.3761	1.3761	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	1.7317	6	26.448	26.448	51.27	51.27	11414.36	11414.36	2724.23	2724.23	46.4	46.4	804.48	804.48	1067.27	1067.27	1008.57	1008.57	0.5623	0.07	0.6925	0.1	0.156	0.796	0.0	0.172	1.0	0.156	0.796	0.0	0.8	0.8	0.316	0.316	0.172	0.332	0.332	0.0	0.0	50	0.5536	0.5536	1.7222	1.7222	1.8299	0.7596	0.7596	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
