B6	I6	O6	S6	T6	bphl	clone	dbphl	dbphl6	dimpt	dimpt6	donco	donco6	dsasc	dsasc6	dsciphi	dsciphi6	dscte	dscte6	dsiclonefit	dsiclonefit6	dsifit	dsifit6	impt	mvr	onco	ozr	pB6	pI6	pO6	pS6	pT6	pbphl	pimpt	ponco	psasc	psasc6	psciphi	psciphi6	pscte	psiclonefit	psiclonefit6	psifit	psifit6	sample	sasc	sasc6	sciphi	sciphi6	scte	siclonefit	siclonefit6	sifit	sifit6	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	nan	6	nan	10.056	nan	25.11	nan	6063.21	nan	1487.32	nan	44.61	nan	173.04	nan	488.35	nan	480.62	nan	0.07	nan	0.1	0.0	0.88	0.0	0.328	1.0	nan	nan	nan	nan	0.828	nan	0.332	nan	nan	0.344	nan	0.0	50	nan	0.5271	nan	1.6867	nan	nan	1.3950	nan	NA	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	nan	6	nan	10.18	nan	30.47	nan	7613.95	nan	1626.88	nan	43.82	nan	280.0	nan	567.19	nan	545.72	nan	0.07	nan	0.1	0.0	0.836	0.0	0.344	1.0	nan	nan	nan	nan	0.796	nan	0.348	nan	nan	0.528	nan	0.0	50	nan	0.6941	nan	1.5390	nan	nan	1.0088	nan	NA	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	nan	6	nan	12.864	nan	33.2	nan	10731.94	nan	1761.7	nan	44.33	nan	303.06	nan	681.65	nan	570.62	nan	0.07	nan	0.1	0.272	0.768	0.196	0.62	1.0	nan	nan	nan	nan	0.748	nan	0.172	nan	nan	0.54	nan	0.0	50	nan	0.6431	nan	1.7075	nan	nan	0.8374	nan	NA	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	nan	6	nan	11.696	nan	36.2	nan	7729.1	nan	1934.49	nan	45.2	nan	360.94	nan	711.23	nan	631.89	nan	0.07	nan	0.1	0.0	0.816	0.0	0.328	1.0	nan	nan	nan	nan	0.856	nan	0.156	nan	nan	0.544	nan	0.0	50	nan	0.5603	nan	1.3986	nan	nan	1.2005	nan	NA	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	nan	6	nan	12.856	nan	38.47	nan	8664.44	nan	2036.29	nan	47.84	nan	427.74	nan	862.65	nan	691.16	nan	0.07	nan	0.1	0.0	0.732	0.0	0.3	1.0	nan	nan	nan	nan	0.732	nan	0.296	nan	nan	0.524	nan	0.0	50	nan	0.6362	nan	1.4281	nan	nan	0.6776	nan	NA	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	nan	6	nan	15.012	nan	42.36	nan	9104.9	nan	2175.88	nan	46.03	nan	505.82	nan	775.04	nan	741.52	nan	0.07	nan	0.1	0.256	0.86	0.0	0.856	1.0	nan	nan	nan	nan	0.848	nan	0.168	nan	nan	0.328	nan	0.0	50	nan	0.5887	nan	1.6594	nan	nan	0.8829	nan	NA	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	nan	6	nan	13.988	nan	44.59	nan	9753.45	nan	2321.92	nan	47.43	nan	570.8	nan	866.73	nan	789.52	nan	0.07	nan	0.1	0.0	0.844	0.0	0.308	1.0	nan	nan	nan	nan	0.852	nan	0.332	nan	nan	0.464	nan	0.0	50	nan	0.6357	nan	1.4489	nan	nan	0.7284	nan	NA	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	nan	6	nan	13.544	nan	49.2	nan	10256.22	nan	2488.19	nan	47.65	nan	662.31	nan	788.84	nan	865.09	nan	0.07	nan	0.1	0.0	0.804	0.0	0.344	1.0	nan	nan	nan	nan	0.796	nan	0.18	nan	nan	0.324	nan	0.0	50	nan	0.5665	nan	1.6059	nan	nan	0.7724	nan	NA	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	nan	6	nan	21.696	nan	49.04	nan	10799.38	nan	2586.9	nan	47.36	nan	708.77	nan	1073.47	nan	904.13	nan	0.07	nan	0.1	0.248	0.776	0.0	0.16	1.0	nan	nan	nan	nan	0.784	nan	0.328	nan	nan	0.54	nan	0.0	50	nan	0.6009	nan	1.4995	nan	nan	1.3761	nan	NA	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	nan	6	nan	26.448	nan	51.27	nan	11414.36	nan	2724.23	nan	46.4	nan	804.48	nan	1067.27	nan	1008.57	nan	0.07	nan	0.1	0.156	0.796	0.0	0.172	1.0	nan	nan	nan	nan	0.8	nan	0.316	nan	nan	0.332	nan	0.0	50	nan	0.5536	nan	1.7222	nan	nan	0.7596	nan	NA	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
